"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
2,2,6,7,7,7,0.917795884329297,93052.9308105473,"Lmono-Total"
2,2,6,7,7,8,0.917795298447632,73762.6490609319,"Lmono-Total"
2,2,6,7,8,8,0.917968505738069,63511.7901394969,"Lmono-Total"
2,2,6,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,7,7,7,7,0.199137396829609,131691.505708713,"Lmono-Total"
2,2,7,7,7,8,0.199137396835717,100971.911528116,"Lmono-Total"
2,2,7,7,8,8,0.199137396838159,81681.6297785043,"Lmono-Total"
2,2,7,8,8,8,0.1991373968408,71430.7708570714,"Lmono-Total"
2,2,8,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,3,3,3,3,3,0.999933893038648,Inf,"Lmono-Total"
2,3,3,3,3,4,0.999933893038648,Inf,"Lmono-Total"
2,3,3,3,3,5,0.00985737756827457,118886.234390673,"Lmono-Total"
2,3,3,3,3,6,0.00839872453057233,63928.3180467879,"Lmono-Total"
2,3,3,3,3,7,0.908851426171867,163156.981096503,"Lmono-Total"
2,3,3,3,3,8,0.916915187406034,107298.38000395,"Lmono-Total"
2,3,3,3,4,4,0.999933893038648,Inf,"Lmono-Total"
2,3,3,3,4,5,0.0069818026556373,67319.3557410567,"Lmono-Total"
2,3,3,3,4,6,0.0047177863892942,34740.0569500852,"Lmono-Total"
2,3,3,3,4,7,0.916915187406034,107298.38000395,"Lmono-Total"
2,3,3,3,4,8,0.999952159488835,76578.7858233453,"Lmono-Total"
2,3,3,3,5,5,0.00994196662466231,120817.174538042,"Lmono-Total"
2,3,3,3,5,6,0.0107886171606656,70247.6780712007,"Lmono-Total"
2,3,3,3,5,7,0.00960157471173712,130455.326367734,"Lmono-Total"
2,3,3,3,5,8,0.0166596288382509,85272.2837055541,"Lmono-Total"
2,3,3,3,6,6,0.0156565280493543,41601.5949280414,"Lmono-Total"
2,3,3,3,6,7,0.00823278117707097,76427.2570557307,"Lmono-Total"
2,3,3,3,6,8,0.0126240415793567,53357.3648741884,"Lmono-Total"
2,3,3,3,7,7,0.90805975898795,169641.885109935,"Lmono-Total"
2,3,3,3,7,8,0.907164977375977,113783.284017382,"Lmono-Total"
2,3,3,3,8,8,0.908057401655618,83063.6898367776,"Lmono-Total"
2,3,3,4,4,4,0.999933893038648,Inf,"Lmono-Total"
2,3,3,4,4,5,0.00891524997928443,40991.7054113614,"Lmono-Total"
2,3,3,4,4,6,0.00394350122091169,18516.673274097,"Lmono-Total"
2,3,3,4,4,7,0.999952159488835,76578.7858233453,"Lmono-Total"
2,3,3,4,4,8,0.908625267681771,57288.5040737301,"Lmono-Total"
2,3,3,4,5,5,0.00525960423860501,65136.60154792,"Lmono-Total"
2,3,3,4,5,6,0.00368043182134143,38211.6214844621,"Lmono-Total"
2,3,3,4,5,7,0.00513600334350369,75419.8794623666,"Lmono-Total"
2,3,3,4,5,8,0.0159261700558768,55071.1723996255,"Lmono-Total"
2,3,3,4,6,6,0.0116964906085652,22458.6751419534,"Lmono-Total"
2,3,3,4,6,7,0.00250438909754004,42703.4230590415,"Lmono-Total"
2,3,3,4,6,8,0.00858552044813753,34083.1678235553,"Lmono-Total"
2,3,3,4,7,7,0.907164977375977,113783.284017382,"Lmono-Total"
2,3,3,4,7,8,0.908057401655618,83063.6898367776,"Lmono-Total"
2,3,3,4,8,8,0.933186694311165,63773.408087162,"Lmono-Total"
2,3,3,5,5,5,0.00967760191213718,133368.82465144,"Lmono-Total"
2,3,3,5,5,6,0.0122594014025931,84507.7272146916,"Lmono-Total"
2,3,3,5,5,7,0.00958151760479664,138356.971092836,"Lmono-Total"
2,3,3,5,5,8,0.018393820371904,92454.8285503824,"Lmono-Total"
2,3,3,5,6,6,0.0207109542560169,55399.4282635112,"Lmono-Total"
2,3,3,5,6,7,0.0100328365325477,88578.8323404571,"Lmono-Total"
2,3,3,5,6,8,0.0249912335482339,61976.3320738877,"Lmono-Total"
2,3,3,5,7,7,0.999933893038648,159974.858337386,"Lmono-Total"
2,3,3,5,7,8,0.999933893038648,104116.257244832,"Lmono-Total"
2,3,3,5,8,8,0.999933893038648,73396.6630642283,"Lmono-Total"
2,3,3,6,6,6,0.0227531559193757,36171.3387338776,"Lmono-Total"
2,3,3,6,6,7,0.0136148208689486,60571.2188216496,"Lmono-Total"
2,3,3,6,6,8,0.0235647249501141,42599.4784731799,"Lmono-Total"
2,3,3,6,7,7,0.999933893038648,104116.257244832,"Lmono-Total"
2,3,3,6,7,8,0.999933893038648,73396.6630642283,"Lmono-Total"
2,3,3,6,8,8,0.999933893038648,54106.3813146128,"Lmono-Total"
2,3,3,7,7,7,0.115125371147157,185004.936025723,"Lmono-Total"
2,3,3,7,7,8,0.115129673903927,129146.348834742,"Lmono-Total"
2,3,3,7,8,8,0.115131085997175,98426.7592225344,"Lmono-Total"
2,3,3,8,8,8,0.115131751560919,79136.4796377885,"Lmono-Total"
2,3,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
2,3,4,4,4,5,0.0285068441272647,23222.5869520659,"Lmono-Total"
2,3,4,4,4,6,0.00607053069352134,11572.4424365145,"Lmono-Total"
2,3,4,4,4,7,0.908625267681771,57288.5040737301,"Lmono-Total"
2,3,4,4,4,8,0.916194043289043,47037.6451522949,"Lmono-Total"
2,3,4,4,5,5,0.00633357464688006,39360.9414808456,"Lmono-Total"
2,3,4,4,5,6,0.00320596826812683,21170.375579596,"Lmono-Total"
2,3,4,4,5,7,0.00593287109188933,50026.5562697359,"Lmono-Total"
2,3,4,4,5,8,0.0339265277915903,36035.7033703286,"Lmono-Total"
2,3,4,4,6,6,0.0108548315661761,12559.9579828811,"Lmono-Total"
2,3,4,4,6,7,0.00203633834100677,26502.7345668242,"Lmono-Total"
2,3,4,4,6,8,0.0065314318600594,24210.4005191582,"Lmono-Total"
2,3,4,4,7,7,0.908057401655618,83063.6898367776,"Lmono-Total"
2,3,4,4,7,8,0.933186694311165,63773.408087162,"Lmono-Total"
2,3,4,4,8,8,0.913503412656986,53522.549165727,"Lmono-Total"
2,3,4,5,5,5,0.00374398795780163,69413.0839475024,"Lmono-Total"
2,3,4,5,5,6,0.00174967095050728,45743.1487967375,"Lmono-Total"
2,3,4,5,5,7,0.00374287440118688,75180.5555951527,"Lmono-Total"
2,3,4,5,5,8,0.00808992853046103,60089.7094643499,"Lmono-Total"
2,3,4,5,6,6,0.00502499874064149,34351.10332504,"Lmono-Total"
2,3,4,5,6,7,0.00118624128964223,47287.9826680961,"Lmono-Total"
2,3,4,5,6,8,0.00746279141185672,41909.2259412276,"Lmono-Total"
2,3,4,5,7,7,0.999933893038648,104116.257244832,"Lmono-Total"
2,3,4,5,7,8,0.999933893038648,73396.6630642283,"Lmono-Total"
2,3,4,5,8,8,0.999933893038648,54106.3813146128,"Lmono-Total"
2,3,4,6,6,6,0.0127668031853298,25037.4528714666,"Lmono-Total"
2,3,4,6,6,7,0.00361958875651967,37738.480639456,"Lmono-Total"
2,3,4,6,6,8,0.0113676693245771,31536.71876518,"Lmono-Total"
2,3,4,6,7,7,0.999933893038648,73396.6630642283,"Lmono-Total"
2,3,4,6,7,8,0.999933893038648,54106.3813146128,"Lmono-Total"
2,3,4,6,8,8,0.999933893038648,43855.5223931778,"Lmono-Total"
2,3,4,7,7,7,0.115129370881127,129146.347941852,"Lmono-Total"
2,3,4,7,7,8,0.115130910937788,98426.75870674,"Lmono-Total"
2,3,4,7,8,8,0.115131660656412,79136.4793699534,"Lmono-Total"
2,3,4,8,8,8,0.115132045835412,68885.6217057513,"Lmono-Total"
2,3,5,5,5,5,0.0091457652839357,161300.170971471,"Lmono-Total"
2,3,5,5,5,6,0.0114274153376638,114001.261221146,"Lmono-Total"
2,3,5,5,5,7,0.00933447844802184,163726.916927583,"Lmono-Total"
2,3,5,5,5,8,0.0150243523166829,118046.983813009,"Lmono-Total"
2,3,5,5,6,6,0.0161804121723184,85668.2494489247,"Lmono-Total"
2,3,5,5,6,7,0.0109384651077496,115856.270903401,"Lmono-Total"
2,3,5,5,6,8,0.0204505896505786,88405.7831377889,"Lmono-Total"
2,3,5,5,7,7,0.999933893038648,179631.126083705,"Lmono-Total"
2,3,5,5,7,8,0.999933893038648,123772.524991151,"Lmono-Total"
2,3,5,5,8,8,0.999933893038648,93052.9308105473,"Lmono-Total"
2,3,5,6,6,6,0.0178501167643512,66649.7026169888,"Lmono-Total"
2,3,5,6,6,7,0.0159138552657855,87728.2970977259,"Lmono-Total"
2,3,5,6,6,8,0.0215571757090966,69169.1736780115,"Lmono-Total"
2,3,5,6,7,7,0.999933893038648,123772.524991151,"Lmono-Total"
2,3,5,6,7,8,0.999933893038648,93052.9308105473,"Lmono-Total"
2,3,5,6,8,8,0.895488197464459,73762.6490609316,"Lmono-Total"
2,3,5,7,7,7,0.108997837900116,187550.0846247,"Lmono-Total"
2,3,5,7,7,8,0.109018156791332,131691.499904845,"Lmono-Total"
2,3,5,7,8,8,0.109024700875837,100971.911018631,"Lmono-Total"
2,3,5,8,8,8,0.109027580942721,81681.6316291477,"Lmono-Total"
2,3,6,6,6,6,0.0160628025873545,55182.2407667824,"Lmono-Total"
2,3,6,6,6,7,0.018734641890249,68785.8069876562,"Lmono-Total"
2,3,6,6,6,8,0.0173439631414899,57942.5184845832,"Lmono-Total"
2,3,6,6,7,7,0.999933893038648,93052.9308105473,"Lmono-Total"
2,3,6,6,7,8,0.895488197464459,73762.6490609316,"Lmono-Total"
2,3,6,6,8,8,0.999933893038648,63511.7901394967,"Lmono-Total"
2,3,6,7,7,7,0.109005475045168,131691.489331626,"Lmono-Total"
2,3,6,7,7,8,0.109016237133641,100971.90395277,"Lmono-Total"
2,3,6,7,8,8,0.109021199520733,81681.6262939788,"Lmono-Total"
2,3,6,8,8,8,0.109022867704598,71430.7688505229,"Lmono-Total"
2,3,7,7,7,7,0.0854895436007503,208621.848284256,"Lmono-Total"
2,3,7,7,7,8,0.0855700847399608,152764.288047127,"Lmono-Total"
2,3,7,7,8,8,0.0855961584437317,122045.032349661,"Lmono-Total"
2,3,7,8,8,8,0.0856081863622144,102754.908329904,"Lmono-Total"
2,3,8,8,8,8,0.0856123110925396,92504.1085690042,"Lmono-Total"
2,4,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
2,4,4,4,4,5,0.0329673521977189,13078.7906670881,"Lmono-Total"
2,4,4,4,4,6,0.999933893038648,Inf,"Lmono-Total"
2,4,4,4,4,7,0.916194043289043,47037.6451522949,"Lmono-Total"
2,4,4,4,4,8,0.999933893038648,Inf,"Lmono-Total"
2,4,4,4,5,5,0.0350590860932592,23075.4128673669,"Lmono-Total"
2,4,4,4,5,6,0.0363415800160435,12840.7979630749,"Lmono-Total"
2,4,4,4,5,7,0.0120903625279344,35383.7350898037,"Lmono-Total"
2,4,4,4,5,8,0.0392024360256551,25825.8786582572,"Lmono-Total"
2,4,4,4,6,6,0.999933893038648,Inf,"Lmono-Total"
2,4,4,4,6,7,0.0105459970510759,25055.1997545299,"Lmono-Total"
2,4,4,4,6,8,0.999933893038648,Inf,"Lmono-Total"
2,4,4,4,7,7,0.933186694311165,63773.408087162,"Lmono-Total"
2,4,4,4,7,8,0.913503412656986,53522.549165727,"Lmono-Total"
2,4,4,4,8,8,0.999933893038648,Inf,"Lmono-Total"
2,4,4,5,5,5,0.00566629128165657,46707.6880406175,"Lmono-Total"
2,4,4,5,5,6,0.00639481556500001,33265.1403555529,"Lmono-Total"
2,4,4,5,5,7,0.00553237488321213,52528.8313883768,"Lmono-Total"
2,4,4,5,5,8,0.0129289825924981,42318.037081946,"Lmono-Total"
2,4,4,5,6,6,0.0207141272302787,25929.7106239663,"Lmono-Total"
2,4,4,5,6,7,0.00456934469556213,37101.3568662236,"Lmono-Total"
2,4,4,5,6,8,0.0293849112079624,32532.9699104974,"Lmono-Total"
2,4,4,5,7,7,0.999933893038648,73396.6630642283,"Lmono-Total"
2,4,4,5,7,8,0.999933893038648,54106.3813146128,"Lmono-Total"
2,4,4,5,8,8,0.999933893038648,43855.5223931778,"Lmono-Total"
2,4,4,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,4,4,6,6,7,0.0105774401784048,31740.2015225495,"Lmono-Total"
2,4,4,6,6,8,0.999933893038648,Inf,"Lmono-Total"
2,4,4,6,7,7,0.999933893038648,54106.3813146128,"Lmono-Total"
2,4,4,6,7,8,0.999933893038648,43855.5223931778,"Lmono-Total"
2,4,4,6,8,8,0.999933893038648,Inf,"Lmono-Total"
2,4,4,7,7,7,0.115130735879118,98426.7581909305,"Lmono-Total"
2,4,4,7,7,8,0.115131569750744,79136.4791021146,"Lmono-Total"
2,4,4,7,8,8,0.115132070021634,68885.6217769963,"Lmono-Total"
2,4,4,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,4,5,5,5,5,0.0036659806326548,83707.1846820806,"Lmono-Total"
2,4,5,5,5,6,0.00304008392785915,66231.942784018,"Lmono-Total"
2,4,5,5,5,7,0.00366339530329241,87266.7161896535,"Lmono-Total"
2,4,5,5,5,8,0.00546024515595542,77157.1865158196,"Lmono-Total"
2,4,5,5,6,6,0.00436501801660124,58362.6349263903,"Lmono-Total"
2,4,5,5,6,7,0.00264725382397397,67505.9990810069,"Lmono-Total"
2,4,5,5,6,8,0.00563599644142525,64123.8364654867,"Lmono-Total"
2,4,5,5,7,7,0.999933893038648,123772.524991151,"Lmono-Total"
2,4,5,5,7,8,0.999933893038648,93052.9308105473,"Lmono-Total"
2,4,5,5,8,8,0.895488197464459,73762.6490609316,"Lmono-Total"
2,4,5,6,6,6,0.00951431038532517,54594.2471225335,"Lmono-Total"
2,4,5,6,6,7,0.00368705321048454,59687.7298288747,"Lmono-Total"
2,4,5,6,6,8,0.0125155961999816,58172.9633366176,"Lmono-Total"
2,4,5,6,7,7,0.999933893038648,93052.9308105473,"Lmono-Total"
2,4,5,6,7,8,0.895488197464459,73762.6490609316,"Lmono-Total"
2,4,5,6,8,8,0.999933893038648,63511.7901394967,"Lmono-Total"
2,4,5,7,7,7,0.10901201384134,131691.495323395,"Lmono-Total"
2,4,5,7,7,8,0.10902115790221,100971.908374528,"Lmono-Total"
2,4,5,7,8,8,0.109025742082061,81681.6302563894,"Lmono-Total"
2,4,5,8,8,8,0.109028553157748,71430.7735746348,"Lmono-Total"
2,4,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,4,6,6,6,7,0.00839303637651,56850.2057598605,"Lmono-Total"
2,4,6,6,6,8,0.999933893038648,Inf,"Lmono-Total"
2,4,6,6,7,7,0.895488197464459,73762.6490609316,"Lmono-Total"
2,4,6,6,7,8,0.999933893038648,63511.7901394967,"Lmono-Total"
2,4,6,6,8,8,0.999933893038648,Inf,"Lmono-Total"
2,4,6,7,7,7,0.109012686893878,100971.901305044,"Lmono-Total"
2,4,6,7,7,8,0.109019357816046,81681.6249198023,"Lmono-Total"
2,4,6,7,8,8,0.109023355281622,71430.7692144177,"Lmono-Total"
2,4,6,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,4,7,7,7,7,0.0855555114174527,152764.12085253,"Lmono-Total"
2,4,7,7,7,8,0.0855877772885798,122044.936164104,"Lmono-Total"
2,4,7,7,8,8,0.0856038422582,102754.858468098,"Lmono-Total"
2,4,7,8,8,8,0.0856134597350133,92504.1217589037,"Lmono-Total"
2,4,8,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,5,5,5,5,5,0.999933893038648,Inf,"Lmono-Total"
2,5,5,5,5,6,0.999933893038648,Inf,"Lmono-Total"
2,5,5,5,5,7,0.916914584996286,254437.861738115,"Lmono-Total"
2,5,5,5,5,8,0.91621317045487,198579.260645562,"Lmono-Total"
2,5,5,5,6,6,0.999933893038648,Inf,"Lmono-Total"
2,5,5,5,6,7,0.91621317045487,198579.260645562,"Lmono-Total"
2,5,5,5,6,8,0.917597234996393,167859.666464958,"Lmono-Total"
2,5,5,5,7,7,0.917483209190283,234938.59317706,"Lmono-Total"
2,5,5,5,7,8,0.917482970265171,179079.992084507,"Lmono-Total"
2,5,5,5,8,8,0.915917036995926,148360.397903903,"Lmono-Total"
2,5,5,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,5,5,6,6,7,0.917597234996393,167859.666464958,"Lmono-Total"
2,5,5,6,6,8,0.917573842144664,148569.384715343,"Lmono-Total"
2,5,5,6,7,7,0.917482970265171,179079.992084507,"Lmono-Total"
2,5,5,6,7,8,0.915917036995926,148360.397903903,"Lmono-Total"
2,5,5,6,8,8,0.917481129320953,129070.116154287,"Lmono-Total"
2,5,5,7,7,7,0.917072959608623,231723.772268255,"Lmono-Total"
2,5,5,7,7,8,0.917533167850988,175865.171175702,"Lmono-Total"
2,5,5,7,8,8,0.919982639634424,145145.576995098,"Lmono-Total"
2,5,5,8,8,8,0.91767514726348,125855.295245482,"Lmono-Total"
2,5,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,5,6,6,6,7,0.917573842144664,148569.384715343,"Lmono-Total"
2,5,6,6,6,8,0.917662228715366,138318.525793908,"Lmono-Total"
2,5,6,6,7,7,0.915917036995926,148360.397903903,"Lmono-Total"
2,5,6,6,7,8,0.917481129320953,129070.116154287,"Lmono-Total"
2,5,6,6,8,8,0.91748099843708,118819.257232852,"Lmono-Total"
2,5,6,7,7,7,0.917533167850988,175865.171175702,"Lmono-Total"
2,5,6,7,7,8,0.919982639634424,145145.576995098,"Lmono-Total"
2,5,6,7,8,8,0.91767514726348,125855.295245482,"Lmono-Total"
2,5,6,8,8,8,0.916357278883975,115604.436324048,"Lmono-Total"
2,5,7,7,7,7,0.149739727883306,238739.223191843,"Lmono-Total"
2,5,7,7,7,8,0.149739737794022,182880.622133548,"Lmono-Total"
2,5,7,7,8,8,0.149739741134994,152161.027964487,"Lmono-Total"
2,5,7,8,8,8,0.149739742874462,132870.746220874,"Lmono-Total"
2,5,8,8,8,8,0.149739744137077,122619.887303782,"Lmono-Total"
2,6,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,6,6,6,6,7,0.917662228715366,138318.525793908,"Lmono-Total"
2,6,6,6,6,8,0.999933893038648,Inf,"Lmono-Total"
2,6,6,6,7,7,0.917481129320953,129070.116154287,"Lmono-Total"
2,6,6,6,7,8,0.91748099843708,118819.257232852,"Lmono-Total"
2,6,6,6,8,8,0.999933893038648,Inf,"Lmono-Total"
2,6,6,7,7,7,0.919982639634424,145145.576995098,"Lmono-Total"
2,6,6,7,7,8,0.91767514726348,125855.295245482,"Lmono-Total"
2,6,6,7,8,8,0.916357278883975,115604.436324048,"Lmono-Total"
2,6,6,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,6,7,7,7,7,0.149739732371662,182880.622114079,"Lmono-Total"
2,6,7,7,7,8,0.149739737428386,152161.027951199,"Lmono-Total"
2,6,7,7,8,8,0.149739739956667,132870.746210445,"Lmono-Total"
2,6,7,8,8,8,0.149739741473054,122619.887294327,"Lmono-Total"
2,6,8,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,7,7,7,7,7,0.102750081897942,254524.426892765,"Lmono-Total"
2,7,7,7,7,8,0.102753424660979,198665.909075851,"Lmono-Total"
2,7,7,7,8,8,0.102754538282985,167946.342644737,"Lmono-Total"
2,7,7,8,8,8,0.102755094975399,148656.074768171,"Lmono-Total"
2,7,8,8,8,8,0.102755428952999,138405.224170022,"Lmono-Total"
2,8,8,8,8,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,3,3,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,3,4,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,3,5,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,3,6,0.107613960254729,158091.350758234,"Lmono-Total"
3,3,3,3,3,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,3,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,4,4,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,4,5,0.107620936124331,158091.431402616,"Lmono-Total"
3,3,3,3,4,6,0.107617487619435,102232.79043634,"Lmono-Total"
3,3,3,3,4,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,4,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,5,5,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,5,6,0.121739357114591,141826.052880683,"Lmono-Total"
3,3,3,3,5,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,5,8,0.197509985196551,169482.943532684,"Lmono-Total"
3,3,3,3,6,6,0.121739355753701,85967.4517792024,"Lmono-Total"
3,3,3,3,6,7,0.197509985051079,169482.943532609,"Lmono-Total"
3,3,3,3,6,8,0.197509985125598,113624.342440094,"Lmono-Total"
3,3,3,3,7,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,7,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,8,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,4,4,4,0.999933893038648,Inf,"Lmono-Total"
3,3,3,4,4,5,0.107620917199105,102232.830091199,"Lmono-Total"
3,3,3,4,4,6,0.107618662705055,71513.2098411795,"Lmono-Total"
3,3,3,4,4,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,4,4,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,4,5,5,0.121739923886841,141826.056597536,"Lmono-Total"
3,3,3,4,5,6,0.121739640181771,85967.4536443731,"Lmono-Total"
3,3,3,4,5,7,0.197509985192513,169482.943532683,"Lmono-Total"
3,3,3,4,5,8,0.197509985196915,113624.34244013,"Lmono-Total"
3,3,3,4,6,6,0.121739544238458,55247.8588346172,"Lmono-Total"
3,3,3,4,6,7,0.197509985123467,113624.342440093,"Lmono-Total"
3,3,3,4,6,8,0.197509985146357,82904.7482595016,"Lmono-Total"
3,3,3,4,7,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,4,7,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,4,8,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,5,5,5,0.999933893038648,Inf,"Lmono-Total"
3,3,3,5,5,6,0.0993219092732109,148527.789024094,"Lmono-Total"
3,3,3,5,5,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,5,5,8,0.21621280315099,159917.807117863,"Lmono-Total"
3,3,3,5,6,6,0.0993217525845674,92669.1863784069,"Lmono-Total"
3,3,3,5,6,7,0.216212803149477,159917.807117862,"Lmono-Total"
3,3,3,5,6,8,0.216212803162216,104059.206025309,"Lmono-Total"
3,3,3,5,7,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,5,7,8,0.91709081074963,186083.331947449,"Lmono-Total"
3,3,3,5,8,8,0.917083855819458,130224.730854896,"Lmono-Total"
3,3,3,6,6,6,0.0993214914265809,61949.5896091711,"Lmono-Total"
3,3,3,6,6,7,0.216212803149477,104059.206025309,"Lmono-Total"
3,3,3,6,6,8,0.216212803163565,73339.6118447051,"Lmono-Total"
3,3,3,6,7,7,0.91709081074963,186083.331947449,"Lmono-Total"
3,3,3,6,7,8,0.917083855819458,130224.730854896,"Lmono-Total"
3,3,3,6,8,8,0.91709706874124,99505.1366742918,"Lmono-Total"
3,3,3,7,7,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,7,7,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,7,8,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,8,8,8,0.999933893038648,Inf,"Lmono-Total"
3,3,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
3,3,4,4,4,5,0.107620885656992,71513.2355458209,"Lmono-Total"
3,3,4,4,4,6,0.107619250116287,52222.9348833907,"Lmono-Total"
3,3,4,4,4,7,0.999933893038648,Inf,"Lmono-Total"
3,3,4,4,4,8,0.999933893038648,Inf,"Lmono-Total"
3,3,4,4,5,5,0.121739924562293,85967.4555094457,"Lmono-Total"
3,3,4,4,5,6,0.121739734981993,55247.860085471,"Lmono-Total"
3,3,4,4,5,7,0.197509985194784,113624.342440129,"Lmono-Total"
3,3,4,4,5,8,0.197509985194529,82904.7482595252,"Lmono-Total"
3,3,4,4,6,6,0.121739638481096,35957.577702995,"Lmono-Total"
3,3,4,4,6,7,0.197509985145411,82904.7482595014,"Lmono-Total"
3,3,4,4,6,8,0.197509985157189,63614.4665098923,"Lmono-Total"
3,3,4,4,7,7,0.999933893038648,Inf,"Lmono-Total"
3,3,4,4,7,8,0.999933893038648,Inf,"Lmono-Total"
3,3,4,4,8,8,0.999933893038648,Inf,"Lmono-Total"
3,3,4,5,5,5,0.0993247889540027,148527.817573483,"Lmono-Total"
3,3,4,5,5,6,0.0993233493793288,92669.202207693,"Lmono-Total"
3,3,4,5,5,7,0.216212803156118,159917.807117863,"Lmono-Total"
3,3,4,5,5,8,0.216212803148103,104059.20602531,"Lmono-Total"
3,3,4,5,6,6,0.0993227301603283,61949.6018883287,"Lmono-Total"
3,3,4,5,6,7,0.216212803156442,104059.206025309,"Lmono-Total"
3,3,4,5,6,8,0.216212803161285,73339.6118447055,"Lmono-Total"
3,3,4,5,7,7,0.91709081074963,186083.331947449,"Lmono-Total"
3,3,4,5,7,8,0.917083855819458,130224.730854896,"Lmono-Total"
3,3,4,5,8,8,0.91709706874124,99505.1366742918,"Lmono-Total"
3,3,4,6,6,6,0.099322159401601,42659.3144807509,"Lmono-Total"
3,3,4,6,6,7,0.216212803160678,73339.6118447051,"Lmono-Total"
3,3,4,6,6,8,0.216212803159538,54049.3300950899,"Lmono-Total"
3,3,4,6,7,7,0.917083855819458,130224.730854896,"Lmono-Total"
3,3,4,6,7,8,0.91709706874124,99505.1366742918,"Lmono-Total"
3,3,4,6,8,8,0.925647427444936,80214.8549246761,"Lmono-Total"
3,3,4,7,7,7,0.999933893038648,Inf,"Lmono-Total"
3,3,4,7,7,8,0.999933893038648,Inf,"Lmono-Total"
3,3,4,7,8,8,0.999933893038648,Inf,"Lmono-Total"
3,3,4,8,8,8,0.999933893038648,Inf,"Lmono-Total"
3,3,5,5,5,5,0.999933893038648,Inf,"Lmono-Total"
3,3,5,5,5,6,0.0724547755397174,171999.465175424,"Lmono-Total"
3,3,5,5,5,7,0.999933893038648,Inf,"Lmono-Total"
3,3,5,5,5,8,0.117481280443339,177951.669743664,"Lmono-Total"
3,3,5,5,6,6,0.0724513693284399,116140.759900598,"Lmono-Total"
3,3,5,5,6,7,0.117480620261738,177951.666015044,"Lmono-Total"
3,3,5,5,6,8,0.117480938719847,122093.066722063,"Lmono-Total"
3,3,5,5,7,7,0.999933893038648,Inf,"Lmono-Total"
3,3,5,5,7,8,0.909138962892239,187845.617605888,"Lmono-Total"
3,3,5,5,8,8,0.910577263222261,131987.016513335,"Lmono-Total"
3,3,5,6,6,6,0.0724456874673778,85420.9919758964,"Lmono-Total"
3,3,5,6,6,7,0.117480601517571,122093.064814894,"Lmono-Total"
3,3,5,6,6,8,0.117480802934973,91373.4717739836,"Lmono-Total"
3,3,5,6,7,7,0.909138962892239,187845.617605888,"Lmono-Total"
3,3,5,6,7,8,0.910577263222261,131987.016513335,"Lmono-Total"
3,3,5,6,8,8,0.917938533627997,101267.422332731,"Lmono-Total"
3,3,5,7,7,7,0.999933893038648,Inf,"Lmono-Total"
3,3,5,7,7,8,0.915125102119555,213954.091215952,"Lmono-Total"
3,3,5,7,8,8,0.917605158235631,158095.490123398,"Lmono-Total"
3,3,5,8,8,8,0.915040874823747,127375.895942795,"Lmono-Total"
3,3,6,6,6,6,0.0724343054823542,66130.3623359461,"Lmono-Total"
3,3,6,6,6,7,0.117480570272994,91373.4704549633,"Lmono-Total"
3,3,6,6,6,8,0.117480694057752,72083.1894073061,"Lmono-Total"
3,3,6,6,7,7,0.910577263222261,131987.016513335,"Lmono-Total"
